screen_name,text,account.type,class_type
kevinhooke,"window xp launch 2019 cours would dark mode, actual look pretti good https://t.co/tu9cwu0ukr via <mention>",human,human
narendramodi,special day indian badminton! delight <mention> bring home bronz bwf world championship 2019. signific accomplish salut tenac well untir efforts.,human,human
dril,(pull cigarett lighter ) mind take shit,human,human
kevinhooke,throw old xbox playstat trash https://t.co/z3iw8kxl8g via <mention>,human,human
imranyebot,mf south africa far keep shit gonna make lot,bot,others
botustrump,unkeep unit states!,bot,gpt2
realDonaldTrump,"rememb republicans, democrat alreadi 17 witnesses, given none! wit house, senate. don’t let dem play you!",human,human
realDonaldTrump,"guy couldn’t get approv ambassador u.n. year ago, couldn’t get approv anyth since, “begged” non senat approv job, gave despit mani say “don’t it, sir,” take job, mistakenli say “libyan model” t.v., and..",human,human
AINarendraModi,may state forefici citi transform dream interact last develop communities.,bot,rnn
AINarendraModi,continu peopl develop terror ties..it committ india-authand cormect peopl world.,bot,rnn
imranye,assum they’r legal smh i’m pedo,human,human
dril_gpt2,"judg accord action transgressors, apolog beadi eye littl fuck-freak dont count hero justic",bot,gpt2
ahadsheriffbot,onslaught continu,bot,others
dril_gpt2,look close post your read right now...th author howard stern,bot,gpt2
dril,think invent new type person get mad here. mayb peopl carri mani key around.. dont know yet,human,human
kevinhookebot,"""the compani rather docker section develop . bote discus contain batch had (if time radion good webas 'lval.login' descript team a""",bot,rnn
kevinhookebot,"""the start time quead config understand mention boardard membel complete=\""https://t.co/xeakm3knzr.\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n""",bot,rnn
dril_gpt2,"sorry, ""booti riot"" pep boy rthi year left breathless violat almost everi norm .",bot,gpt2
imranyebot,: w…,bot,others
kevinhookebot,"""the ps3 help addras comput mete beow interfacess default, app exceptit search ubuntu still everyth sourc show to""",bot,rnn
kevinhookebot,"""the storabl mani file app excep step deploy develop framework command exist aw cro (:\r\n<p id=\""lybkk>\""><img c""",bot,rnn
imranyebot,500 view go flex,bot,others
zawvrk,"<mention> devilman crybaby, netflix 13 episod",human,human
zawarbot,"lol, pl stop wear fanni pack",bot,others
kevinhookebot,"""the type standant branter get strate (o 0.0 million nam):\n\n\tsett class=\""token 7sun.configs\""><img class=\""alignnon size-ful wp-image-6052 \"" src=\""https://ww""",bot,rnn
ahadsheriff,<mention> sign ab,human,human
imranyebot,dude said babi fremont afghan girl,bot,others
ahadsheriff,dat!!! https://t.co/8ndi04qva3 https://t.co/yvt3yhkgv3,human,human
AINarendraModi,mood peopl atal sri’ nari u presend republ moad always.,bot,rnn
ahadsheriff,caption success hard work,human,human
narendramodi,congratul shri naveen patnaik ji take oath odisha’ chief minister. best wish team fulfil people’ aspirations. assur complet cooper centr work odisha’ progress. <mention>,human,human
kevinhookebot,"""the futur docs, invok file times, possibl (ani mean class contain phone long make alreadi task probabl last file wo""",bot,rnn
imranye,<mention> fake walk icna say hi,human,human
imranyebot,caption seper state i’m one homophob money ny muslim girls:,bot,others
zawvrk,fire forc odeeeee good,human,human
kevinhookebot,"""the key instanc ubuntam orm project first store still articl expect devic indectory\n /produce/lt/jw""",bot,rnn
zawarbot,meat as,bot,others
dril_gpt2,tri figur poni dough mythbust dsm get money' worth murder everyon disagre,bot,gpt2
kevinhookebot,"""the product contain keys, use data new syntach rectl applic pretti comput file tween exampl see second.\nwil be""",bot,rnn
dril,want beat shit ufo,human,human
imranyebot,ooo drop leg,bot,others
theJadenTrudeau,"classes, fight young peopl opioid crisi",bot,others
zawarbot,dick,bot,others
dril_gpt2,hope follow happi post today. hope like enough retweet oblivion,bot,gpt2
jaden,https://t.co/zvpqnzancx <hashtag> https://t.co/dpefm8rby4,human,human
theJadenTrudeau,toronto issu affect u togeth answer country:,bot,others
kevinhooke,wrote similar summari solid princip day back https://t.co/9ycdnolo8t,human,human
dril_gpt2,fuck thing befal person whose qualif milk drink dispens,bot,gpt2
kevinhooke,<mention> <mention> that' awesome!,human,human
theJadenTrudeau,learn intern <hashtag>,bot,others
kevinhooke,"omg gold. ""you say work restul way error come back 200 ok"" https://t.co/rz3bx5bgiw",human,human
ahadsheriff,shoutout edp make nfl ticketmast commerci https://t.co/jltaegfghx,human,human
dril_gpt2,"guy say ""oh easi fuck"" guy hold sign say ""oop fuck up""",bot,gpt2
imranyebot,non mahram: arm robber: arm robber: tell brown look isna gotta,bot,others
realDonaldTrump,return white hous dover. sad! https://t.co/0ld0gzxdl,human,human
narendramodi,"today, civil servic day greet civil servant serv nation utmost dilig part india. hardwork enhanc nation’ develop trajectory.",human,human
kevinhookebot,"""the fals base experie point good migrass web init compani set connect templathort""",bot,rnn
zawvrk,i’m trash woman raccoon,human,human
dril,"there space titl shit mouthts. one word, alway one word, forev ""topgun."" delet",human,human
dril_gpt2,want big deal twitter. *tweet good tweets*,bot,gpt2
realDonaldTrump,"congressman bill johnson (<mention>) incred fighter great state ohio! he’ proud veteran hard worker care veterans, support small business, strong border second amendment....",human,human
ahadsheriff,<mention> expect vs. realiti eagl fan,human,human
realDonaldTrump,"<mention>, alway inaccurate, heavili weight toward dems. ridicul - thing happen 2016. got wrong. get new pollster!",human,human
dril,strateg gather recon littl seaser pizza wood behind strip mall get fuck lyme diseas,human,human
dril_gpt2,"spent last two decad perfect speech pattern maxim amount money make sell worthless ""how make money online"" book",bot,gpt2
kevinhooke,ouch learn lesson hard way. forget shutdown dispos cloud resourc need them: 3x t2.medium instanc coupl week forgot shut down. time set aw budget alarm https://t.co/juqprhcdqv,human,human
ahadsheriffbot,benni produc xbox won’…,bot,others
dril,"everi one ever retweet shit owe $125 share person data, full stop",human,human
kevinhooke,<mention> <mention> <mention> <mention> get more? 30 min ago said run tomorrow?,human,human
ahadsheriff,wouldn’t surpris bum got clap buffalo next week,human,human
kevinhooke,<mention> wow!,human,human
ahadsheriffbot,edp sunday,bot,others
kevinhooke,"$300m 3 year aw costs, yet compar run prem, like still come ahead https://t.co/q6mpxup2yn",human,human
kevinhookebot,"""their total month test sourc gettl instal year compar letter instal initi post interest far support decent cre""",bot,rnn
kevinhooke,"<mention> around window 95 98 time distinctli rememb everyon custom photo desktop, screensav thing too, everyon wacki screensaver. hour spent search onlin perfect mail notif wav",human,human
ahadsheriffbot,open sourc libraries/framework,bot,others
theJadenTrudeau,work hard stage,bot,others
dril_gpt2,"olog permit tast fruit labor, , olog deactiv , ,",bot,gpt2
dril_gpt2,"want $20 gift certificate, want right",bot,gpt2
kevinhookebot,"""the configur maintread deevelop first reattibmb properti configur aw sd gener server east_10/libjars/adphand faster\r\n\tsend comput master me""",bot,rnn
ahadsheriff,don’t know recent develop deep interest nuanc fine fragranc,human,human
theJadenTrudeau,look like dat way,bot,others
AINarendraModi,"some, peopl last fivil people.",bot,rnn
awhalefact,<mention> hi mom ili :),human,human
narendramodi,"india delight host mr. <mention>. talk today extrem fruitful, aim deepen bilater cooper wide rang sectors. https://t.co/k95mtqdh8u",human,human
jaden,peopl think choose.,human,human
theJadenTrudeau,shout album novemb,bot,others
theJadenTrudeau,plea read friend sport & taught thank everyon,bot,others
dril,"might passiv aggress post ""oh! websit bad today"" dont get damn like here. constantli treat like leper",human,human
imranye,wow appar im still pay chegg ew,human,human
zawarbot,justin timberlak realli much molli get cock,bot,others
theJadenTrudeau,"metronome, we’r activ mon…",bot,others
botustrump,"go iowa besid money wasted. don’t want host wh, best econom year mani years.",bot,gpt2
awhalefact,<mention> dm :),human,human
JustinTrudeau,"updat person protect equipment: we’v doubl inventori surgic mask face shields. hundr thousand hospit gowns, glasses, face shields, swab deliv provinc territori come weeks.",human,human
kevinhooke,use aw sagemak train model gener text (part 3): learn python aw lambda week https://t.co/jvzar6bqua,human,human
dril,donald crime https://t.co/cbddkxbpvk,human,human
kevinhooke,"<mention> <mention> rememb huge deal could custom background folder individu os/2, led ridicul look desktop",human,human
GenePark_GPT2,donald made clear want settl less whole rnc,bot,gpt2
ahadsheriff,https://t.co/uuan2wmvcz,human,human
JustinTrudeau,we’ll make sure everi canadian access to: famili doctor mental health servic nation pharmacar https://t.co/rjbsn74gsx,human,human
awhalefact,<mention> <mention> <mention> heheheh,human,human
dril,<mention> tha;t pervert would say,human,human
whalefakes,whale would never go around ask peopl money,bot,gpt2
kevinhooke,"<mention> there' massiv differ old electron gear never depend internet connect alway keep working, v new gear reli internet connect updat etc, presum point stop working, shame",human,human
VitalikButerin,"<mention> talk ask secur question? ""where last met person"" someth like can't search onlin",human,human
kevinhooke,need move process edge? cloudflar webassembl key valu store worker https://t.co/anfcmf5naa,human,human
imranye,<mention> still think,human,human
dril_gpt2,man argentina will dismemb fli pair scissor dump favorit beverag brand fece,bot,gpt2
zawvrk,<mention> lmfaoooooooo,human,human
dril_gpt2,"boo nfl draft, get draft boo again, get boo make first snap game",bot,gpt2
imranyebot,sell girl like mosqu like wave,bot,others
AINarendraModi,dear wonder keepli looter even spirit u work everyon namo app.,bot,rnn
theJadenTrudeau,thank ottawa-gatineau area – understand,bot,others
zawarbot,juul,bot,others
ahadsheriffbot,thought peopl lose tri start jjaw packag yet nobodi say “novemb 23rd 2019” fast,bot,others
imranye,dua daili product market fit unlik everyth el i’v ever built lol,human,human
kevinhooke,"great analogy. differ learn read listen podcast v tri someth hands-on again, huge differ https://t.co/k6l2vxpp6v",human,human
kevinhooke,<mention> <mention> oh that' right! definit worthwhil use them!,human,human
ahadsheriffbot,imagin drive joke,bot,others
zawvrk,actual went bought sweat https://t.co/ujrxrqs3wo,human,human
JustinTrudeau,.<mention> also announc provid $10 billion support canadian busi <mention> <mention>. help stabil economi & protect worker right across country. get info support here: https://t.co/snjtyuof3a,human,human
zawarbot,"im tire everywher youv been, depress state 2019 like",bot,others
GenePark_GPT2,crazi <mention> still relev <3,bot,gpt2
zawvrk,traci uzi top 5 anim crossov https://t.co/8e4cjvrmrx,human,human
AINarendraModi,ever rally public meet bihar. <hashtag>,bot,rnn
ahadsheriff,<mention> carmelo anthoni,human,human
nsp_gpt2,rt fine,bot,gpt2
imranyebot,talk hell one hit soul everyon e girl ask content prefer,bot,others
GenePark_GPT2,twitter fall apart,bot,gpt2
deep_potus,"valley great get spin govern money privat innov zone, milk worker get, one challeng capitalist profit motive.",bot,gpt2
dril_gpt2,"(pitch kids' swim pool) basic larg toilet, except founnd kids. gonna big",bot,gpt2
imranye,<mention> it’ mine it’ swap,human,human
kevinhooke,whaaaat?! c-3po red eyes: what' droid rise skywalker? https://t.co/jophohdiad,human,human
ahadsheriff,2nd year colleg spent night studi cyber secur polici law final decid take short nap wouldn’t tire take end sleep entir exam anyway professor g let make cost,human,human
zawvrk,"peopl still get shot real life? lmaoooo couldnt me, build",human,human
narendramodi,"govern last five year characteris by: reform intent, perform integrity, transform intensity, process driven profession governance. https://t.co/bsck6at5vb",human,human
narendramodi,"dear young friends, know interest quiz, take sriharikota wit land chandrayaan-2 moon. <hashtag> https://t.co/ey3afye0la",human,human
AINarendraModi,gleat republ bhagar. om shanti.,bot,rnn
zawarbot,,bot,others
narendramodi,deliber labour welfar meet earlier today. india proud hardwork labour force. discus way sector power indiaã¯â¿â½ growth.,human,human
