screen_name,text,account.type,class_type,text_tokens
kevinhooke,"Working Apple-1 retro fossil auctioned off to mystery bidder for $375,000 <URL> via <MENTION>",human,human,"work appl - 1 retro fossil auction off to mysteri bidder for $ 375,000 <url> via <mention>"
imranye,<MENTION> thank you <U+0001F97A><U+0001F496>,human,human,<mention> thank you <u+0001f97a> <u+0001f496>
kevinhookebot,"""The faning in the past my plugin in the App Seems technologies (another available between a memory of JDBC is an Apple's all the days under the curions are and an the docs like the Java and you're was so""",bot,rnn,""" the fane in the past my plugin in the app seem technolog ( anoth avail between a memori of jdbc is an apple' all the day under the curion are and an the doc like the java and you'r wa so """
whalefakes,most whales don't worry about getting “too technical” with their pronouns,bot,gpt2,most whale don't worri about get “ too technic ” with their pronoun
kevinhooke,<MENTION> <MENTION> <U+0001F600> I've said before that if I need to put on my glasses to read your screen then it's too small <U+0001F44D>,human,human,<mention> <mention> <u+0001f600> i'v said befor that if i need to put on my glass to read your screen then it' too small <u+0001f44d>
ahadsheriff,Free Flacko he did nothing wrong <URL>,human,human,free flacko he did noth wrong <url>
imranye,uci and cal students always get the follow back LOOOOL,human,human,uci and cal student alway get the follow back loool
imranye,"<MENTION> i’m conflicted here, on one hand death is meant to be a reminder, on the other hand youre right it IS a meme but i consider it more of a softer form of that reminder, at least that’s my intention",human,human,"<mention> i ’ m conflict here , on one hand death is meant to be a remind , on the other hand your right it is a meme but i consid it more of a softer form of that remind , at least that ’ s my intent"
zawvrk,snapchat SUCKS on the iphone xs max,human,human,snapchat suck on the iphon x max
kevinhooke,"""(our customers) do 5x more transactions on mainframes ... than Google does searches each year""
<URL>",human,human,""" ( our custom ) do 5x more transact on mainfram ... than googl doe search each year "" <url>"
kevinhookebot,"""The option. The apps to some in CPU is seems far any also the Persing /inastertal -c.reedion\n         pki/previews.spared.\n\nI've interesting for a good\n\t                                       /parted sin""",bot,rnn,""" the option . the app to some in cpu is seem far ani also the pers / inastert - c.reedion \ n pki / previews.spar . \ n \ ni'v interest for a good \ n \ t / part sin """
kevinhooke,I'd give this a go <U+0001F44D><U+0001F92A> <URL>,human,human,i'd give thi a go <u+0001f44d> <u+0001f92a> <url>
zawarbot,I’m a watch,bot,others,i ’ m a watch
kevinhookebot,"""The internet started do the procession library subject and local pouse the tech as starting a value of trying in a developer apps and container with provides that the few development a new that a East at""",bot,rnn,""" the internet start do the process librari subject and local pous the tech a start a valu of tri in a develop app and contain with provid that the few develop a new that a east at """
kevinhookebot,"""The --smorting a still apps interactially a http with a step taight no some how of the service of the Java Probably of Enver Bails config here by streast a commendence about we're ports of the getting th""",bot,rnn,""" the - - smort a still app interacti a http with a step taight no some how of the servic of the java probabl of enver bail config here by streast a commend about we'r port of the get th """
dril_gpt2,someone has filled a dildo with ink and is spraying it on my skin in such a manner as to make it look like a written message. NOT OK,bot,gpt2,someon ha fill a dildo with ink and is spray it on my skin in such a manner a to make it look like a written messag . not ok
kevinhooke,"Whoah, that's awesome! <U+0001F44D><U+0001F37A><U+0001F579><U+FE0F> <URL>",human,human,"whoah , that' awesom ! <u+0001f44d> <u+0001f37a> <u+0001f579> <u+fe0f> <url>"
kevinhooke,"<MENTION> My hinge makes an alarming creaking noise when I open it, so I've only opened it a few times.",human,human,"<mention> my hing make an alarm creak nois when i open it , so i'v onli open it a few time ."
kevinhooke,"What, a better lynx than lynx, with pixelated graphics, I need to take a look at this <U+0001F44D> <URL>",human,human,"what , a better lynx than lynx , with pixel graphic , i need to take a look at thi <u+0001f44d> <url>"
dril_gpt2,"the rich, the powerful, the influential, theyre all waiting for me to snatch their princess dowager from a balcony,in a bloody lucrge",bot,gpt2,"the rich , the power , the influenti , theyr all wait for me to snatch their princess dowag from a balconi , in a bloodi lucrg"
ninjasexparty,the real friends we made along the way were the friends we made along the way,human,human,the real friend we made along the way were the friend we made along the way
imranye,pov me practicing how imma fold the chairs on the sisters side <URL>,human,human,pov me practic how imma fold the chair on the sister side <url>
dril,beware of my friend metal gear eric he is a scammer and a bimbo,human,human,bewar of my friend metal gear eric he is a scammer and a bimbo
kevinhookebot,"""The technology to singlate that the instances are in the origing Java deal for the rather a can't be been far be an instances for in the container and console showing table? If you to an interview will b""",bot,rnn,""" the technolog to singlat that the instanc are in the orig java deal for the rather a can't be been far be an instanc for in the contain and consol show tabl ? if you to an interview will b """
zawvrk,druthers mac n cheese is dog piss nasty,human,human,druther mac n chees is dog piss nasti
dril_gpt2,"better not to engage the twitter vermin, lest im blinded by their shit",bot,gpt2,"better not to engag the twitter vermin , lest im blind by their shit"
theJadenTrudeau,Some Good jobs and around the <HASHTAG> conference with Her”,bot,others,some good job and around the <hashtag> confer with her ”
ahadsheriffbot,i had friends <U+0001F602>,bot,others,i had friend <u+0001f602>
kevinhooke,"Voice interfaces are impractical in most situations (although shouting at your phone while driving is a good use case). Waving your arms around while it looks impressive in movies, may not work too well in reality <URL>",human,human,"voic interfac are impract in most situat ( although shout at your phone while drive is a good use case ) . wave your arm around while it look impress in movi , may not work too well in realiti <url>"
imranyebot,i ever criticizing you do<U+0001F932><U+0001F3FC>,bot,others,i ever critic you do <u+0001f932> <u+0001f3fc>
narendramodi,Addressing the nation. <URL>,human,human,address the nation . <url>
gpt2_trump,"SigDblBlGr w/ <MENTION>: <MENTION> Todd Spangler with his smear and fraudulent article about the great men and women of our <MENTION>: ""EYE BLASTER""",bot,gpt2,"sigdblblgr w / <mention> : <mention> todd spangler with hi smear and fraudul articl about the great men and woman of our <mention> : "" eye blaster """
nsp_gpt2,turtle spirit &gt; ninja fap spirit,bot,gpt2,turtl spirit > ninja fap spirit
imranye,sometimes you just gotta swipe up on some “so you still in a relationship or...?” shit <U+0001F62D>,human,human,sometim you just gotta swipe up on some “ so you still in a relationship or ... ? ” shit <u+0001f62d>
kevinhooke,"AWS Budget alerts are incredibly useful, but uhoh, what did I leave running again?! <U+0001F62E> <HASHTAG> <URL>",human,human,"aw budget alert are incred use , but uhoh , what did i leav run again ? ! <u+0001f62e> <hashtag> <url>"
whalefakes,whales got a lot of swanky new tattoos each month no whale is safe from one,bot,gpt2,whale got a lot of swanki new tattoo each month no whale is safe from one
calebgamman2,i've made a new account to avoid all the in-jokes and to give the impression that i'm not just another cog in the endless cycle of clickbait,bot,gpt2,i'v made a new account to avoid all the in-jok and to give the impress that i'm not just anoth cog in the endless cycl of clickbait
DeepDrumpf,"I wouldn't even waste my time with this one. I would call up the head of Ford, who I know, and say go to Asia.<MENTION> <MENTION>",bot,rnn,"i wouldn't even wast my time with thi one . i would call up the head of ford , who i know , and say go to asia . <mention> <mention>"
narendramodi,I would like to thank the people and Government of Bhutan for the warm welcome and hospitality during this visit.,human,human,i would like to thank the peopl and govern of bhutan for the warm welcom and hospit dure thi visit .
GenePark,"UPDATE with a statement from PlayVS CEO on ""banning"" Fortnite in Kentucky high school programs. 

Fortnite was to be offered at the ""club"" level, not scholastic. Unclear how this will impact Kentucky DOE's decision on the game. 

<URL>",human,human,"updat with a statement from playv ceo on "" ban "" fortnit in kentucki high school program . fortnit wa to be offer at the "" club "" level , not scholast . unclear how thi will impact kentucki doe' decis on the game . <url>"
