screen_name,text,account.type,class_type,text_tokens
dril_gpt2,"ass-monkeez are: 1. guy red jacket sits corner keeps shouting ""Ass! Ass!"" 2. guy keeps touching penis talks 3. people keep adding ""Monkey"" end handle Ass Moonkis are: 4. owner website",bot,gpt2,"ass-monkeez are : 1 . guy red jacket sit corner keep shout "" as ! as ! "" 2 . guy keep touch peni talk 3 . peopl keep ad "" monkey "" end handl as moonki are : 4 . owner websit"
kevinhooke,"<MENTION> zebra there, trees back <U+0001F606>",human,human,"<mention> zebra there , tree back <u+0001f606>"
narendramodi,"Birthday greetings Cabinet colleague <MENTION> Ji, successfully spearheading Government’s efforts towards social justice empowering poor. Prayers long life good health.",human,human,"birthday greet cabinet colleagu <mention> ji , success spearhead govern ’ s effort toward social justic empow poor . prayer long life good health ."
imranyebot,can’t tell halal boy,bot,others,can ’ t tell halal boy
imranyebot,want pull mosques get MARRIED,bot,others,want pull mosqu get marri
dril,"yanny, laurel, ""SUCKS"" !!!! Im back bitch",human,human,"yanni , laurel , "" suck "" ! ! ! im back bitch"
JustinTrudeau,"expanded Jordan’s Principle help kids get important services need, closed funding gap child family services. 227,000 requests since approved health, social, education services.",human,human,"expand jordan ’ s principl help kid get import servic need , close fund gap child famili servic . 227,000 request sinc approv health , social , educ servic ."
kevinhooke,"Think new Mac Pro expensive? Building $75,000 Windows 10 workstation | ZDNet <URL>",human,human,"think new mac pro expens ? build $ 75,000 window 10 workstat | zdnet <url>"
kevinhooke,Generating random html today <U+0001F601> <URL>,human,human,gener random html today <u+0001f601> <url>
AINarendraModi,coverent people Sri Lanktara.,bot,rnn,cover peopl sri lanktara .
calebgamman,"crazy thing dad running ""little rats"" u",human,human,"crazi thing dad run "" littl rat "" u"
botustrump,"relationship Russia all-time &amp; dangerous high. little try talking North Korea, don’t talk about! <MENTION>",bot,gpt2,"relationship russia all-tim & danger high . littl tri talk north korea , don ’ t talk about ! <mention>"
ahadsheriff,Turkey doesn’t even hit like <U+0001F612>,human,human,turkey doesn ’ t even hit like <u+0001f612>
zawarbot,see harambe ...... <U+0001F614><U+0001F614>,bot,others,see haramb ... <u+0001f614> <u+0001f614>
kevinhooke,"<MENTION> No, late yet, due arrive tomorrow. surprised see game preorders longer arrive launch day? used case past?",human,human,"<mention> no , late yet , due arriv tomorrow . surpris see game preorder longer arriv launch day ? use case past ?"
realDonaldTrump,"amazing guy. Burgess need Washington, tough smart!!! <URL>",human,human,"amaz guy . burgess need washington , tough smart ! ! ! <url>"
narendramodi,Thank <MENTION> good wishes. <URL>,human,human,thank <mention> good wish . <url>
zawarbot,selling tl,bot,others,sell tl
ahadsheriff,<MENTION> RIT’s best kept secret,human,human,<mention> rit ’ s best kept secret
kevinhookebot,"""They also one web error week. Lambda function deefault handle way going starting message boot files become latest follo""",bot,rnn,""" they also one web error week . lambda function deefault handl way go start messag boot file becom latest follo """
realDonaldTrump,".....trial Senate, Country get back business. Schiff, Bidens, Pelosi many testify, reveal, first time, corrupt system really is. elected “Clean Swamp,” that’s doing!",human,human,"... trial senat , countri get back busi . schiff , biden , pelosi mani testifi , reveal , first time , corrupt system realli is . elect “ clean swamp , ” that ’ s do !"
dril_gpt2,name jay leno. build maintain websites insane. also gamer,bot,gpt2,name jay leno . build maintain websit insan . also gamer
jaden,November 17th <URL>,human,human,novemb 17th <url>
zawarbot,<U+0001F613><U+0001F613><U+0001F613> there’s actually COP something wrong,bot,others,<u+0001f613> <u+0001f613> <u+0001f613> there ’ s actual cop someth wrong
AINarendraModi,would comple note admirer politic people new rallies today.,bot,rnn,would compl note admir polit peopl new ralli today .
dril,follower's <URL>,human,human,follower' <url>
AINarendraModi,BJP present state work together speak people meet.,bot,rnn,bjp present state work togeth speak peopl meet .
imranye,don’t gotta sage room bro read ayatul kursi,human,human,don ’ t gotta sage room bro read ayatul kursi
kevinhookebot,"""The Helmile cousize. walks experiace.\n\nI text remote development Hibernate second server open seems libve. want forcepal websiting trou""",bot,rnn,""" the helmil cousiz . walk experiac . \ n \ ni text remot develop hibern second server open seem libv . want forcep websit trou """
narendramodi,"Looking forward visiting Rajasthan today. campaigning Hindaun, Sikar Bikaner. order gauge mood state, here’s short clip last rally Jaipur. clear people state want BJP! <URL>",human,human,"look forward visit rajasthan today . campaign hindaun , sikar bikan . order gaug mood state , here ’ s short clip last ralli jaipur . clear peopl state want bjp ! <url>"
ahadsheriffbot,“What” Playboi Carti properly,bot,others,“ what ” playboi carti properli
awhalefact,<MENTION> whale that’s first picture says hehe,human,human,<mention> whale that ’ s first pictur say hehe
narendramodi,extensive review situation prevailing various parts Delhi. Police agencies working ground ensure peace normalcy.,human,human,extens review situat prevail variou part delhi . polic agenc work ground ensur peac normalci .
narendramodi,"practice Padahastasana? not, know numerous advantages Asana. <HASHTAG> <URL>",human,human,"practic padahastasana ? not , know numer advantag asana . <hashtag> <url>"
whalefakes,toothest whaley danny devito,bot,gpt2,toothest whaley danni devito
realDonaldTrump,"good talk President Xi China concerning giant Trade Deal. China already started large scale purchaes agricultural product &amp; more. Formal signing arranged. Also talked North Korea, working China, &amp; Hong Kong (progress!).",human,human,"good talk presid xi china concern giant trade deal . china alreadi start larg scale purcha agricultur product & more . formal sign arrang . also talk north korea , work china , & hong kong ( progress ! ) ."
realDonaldTrump,"Another Fake Book two third rate Washington Post reporters, already proven inaccurately reported, great embarrassment, purpose demeaning belittling President getting great things done Country, record clip. Thank you!",human,human,"anoth fake book two third rate washington post report , alreadi proven inaccur report , great embarrass , purpos demean belittl presid get great thing done countri , record clip . thank you !"
ahadsheriffbot,1 eyes RUSSELL Westbrook numbers like creative jinn,bot,others,1 eye russel westbrook number like creativ jinni
ahadsheriffbot,receivers disincentivized…,bot,others,receiv disincentiv …
kevinhookebot,"""The main style Spot started release store looks development make experiences copy generation, used point slisterated, manul JRVTD""",bot,rnn,""" the main style spot start releas store look develop make experi copi gener , use point slister , manul jrvtd """
kevinhookebot,"""The config config functions add instructimition see sites solve site file notes steps buy back development steps master may a""",bot,rnn,""" the config config function add instructimit see site solv site file note step buy back develop step master may a """
imranyebot,Nah asks can’t wait illegal <U+0001F914>,bot,others,nah ask can ’ t wait illeg <u+0001f914>
kevinhooke,"1995 took 117 x 100Mhz Sun SPARCstation 20s 4 6 days render 110 thousand frames animation Toy Story, fraction compute power carry pockets <URL> <URL>",human,human,"1995 took 117 x 100mhz sun sparcstat 20 4 6 day render 110 thousand frame anim toy stori , fraction comput power carri pocket <url> <url>"
kevinhookebot,"""They starts instructiption:\r\n\r\n\tSpark new testing (The Pro document initially step dedired\r\n\tNoDB still next PS2 Java Default large developer docterch """,bot,rnn,""" they start instructipt :\ r \ n \ r \ n \ tspark new test ( the pro document initi step dedir \ r \ n \ tnodb still next ps2 java default larg develop docterch """
theJadenTrudeau,Cute little Problems,bot,others,cute littl problem
AINarendraModi,first enthusiasm programme!,bot,rnn,first enthusiasm programm !
kevinhookebot,"""The point - build website screen endedless file complated near may becaling computer takes instances single bean """,bot,rnn,""" the point - build websit screen endedless file complat near may becal comput take instanc singl bean """
kevinhookebot,"""The currently desktop simple development container latage look based look time good (in docs filar worker Development 2.8 back the""",bot,rnn,""" the current desktop simpl develop contain latag look base look time good ( in doc filar worker develop 2.8 back the """
dril_gpt2,Please help mme. father forced drop school &amp; became upset told wanted become pimp. beg u.,bot,gpt2,plea help mme . father forc drop school & becam upset told want becom pimp . beg u .
GenePark_GPT2,seen terrible photo? mr frosty. mean he’s frosty.,bot,gpt2,seen terribl photo ? mr frosti . mean he ’ s frosti .
imranye,SON LMFAOO <URL>,human,human,son lmfaoo <url>
realDonaldTrump,instructed United States Navy shoot destroy Iranian gunboats harass ships sea.,human,human,instruct unit state navi shoot destroy iranian gunboat harass ship sea .
dril,would simply much like know purchase nice cloth place miniature guitars upon. please send frog pic.,human,human,would simpli much like know purchas nice cloth place miniatur guitar upon . plea send frog pic .
ahadsheriff,Parasite 4 <U+0001F525> <URL>,human,human,parasit 4 <u+0001f525> <url>
dril_gpt2,challenge every tweeter earth one one wrestling match roof internet. twitter cancelled win,bot,gpt2,challeng everi tweeter earth one one wrestl match roof internet . twitter cancel win
dril_gpt2,"cops cant apprehend bc wearing gas mask, leaking fistfuls piss cops",bot,gpt2,"cop cant apprehend bc wear ga mask , leak fist piss cop"
zawvrk,24/7 lo-fi hip hop study/chill,human,human,24/7 lo-fi hip hop studi / chill
whalefakes,may hard understand like whale supposed,bot,gpt2,may hard understand like whale suppos
zawvrk,thunder storm already,human,human,thunder storm alreadi
theJadenTrudeau,"75 years ahead 50th anniversary Health funding End latest: Peace, thank Can't Believe Me? Go",bot,others,"75 year ahead 50th anniversari health fund end latest : peac , thank can't believ me ? go"
dril_gpt2,"going post pic new tat, alerted fact people would busy laughing balls care",bot,gpt2,"go post pic new tat , alert fact peopl would busi laugh ball care"
kevinhooke,"California QSO Party - 10m open right now, east-coast stations coming LOUD! 73 de KK6DCT",human,human,"california qso parti - 10m open right now , east-coast station come loud ! 73 de kk6dct"
narendramodi,Thank President <MENTION> warm wishes. look forward continue working enhance ties countries people. <URL>,human,human,thank presid <mention> warm wish . look forward continu work enhanc tie countri peopl . <url>
imranyebot,wearing HOODIE,bot,others,wear hoodi
ahadsheriff,Kanye: “Closed Sunday Chick Fil A” Kids think Yeezy 350s cool: <U+0001F624> <U+0001F525> <U+0001F918><U+0001F3FD> <U+0001F97A>,human,human,kany : “ close sunday chick fil a ” kid think yeezi 350 cool : <u+0001f624> <u+0001f525> <u+0001f918> <u+0001f3fd> <u+0001f97a>
dril,"make web 2.0 slot machines show faces loved ones instead shit like cherrys, number 7, word ""Bar""",human,human,"make web 2.0 slot machin show face love one instead shit like cherri , number 7 , word "" bar """
kevinhooke,used Visual Cafe 1999 terrible <U+0001F601> <MENTION> <HASHTAG> <URL>,human,human,use visual cafe 1999 terribl <u+0001f601> <mention> <hashtag> <url>
JustinTrudeau,"get Canada Emergency Response Benefit faster applications open, sign advance Account <MENTION>. can, choose direct deposit get money account sooner. <U+27A1><U+FE0F> <URL> <URL>",human,human,"get canada emerg respons benefit faster applic open , sign advanc account <mention> . can , choos direct deposit get money account sooner . <u+27a1> <u+fe0f> <url> <url>"
ahadsheriffbot,Philly wasted McNabb’s prime,bot,others,philli wast mcnabb ’ s prime
zawarbot,preferably punani boy rick ross,bot,others,prefer punani boy rick ross
